trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.75, 'e': 0.0016595869074375604}",25,11,28.398289907136625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.75, 'e': 0.0016405897731995391}",20,8,20.908231191214544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.75, 'e': 0.0016218100973589286}",25,18,11.10750401523718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.75, 'e': 0.00160324539069004}",30,22,13.885093142177437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.75, 'e': 0.0015848931924611123}",25,11,2.324522395624865,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
560,False,"{'a': 0.75, 'e': 0.001566751070108148}",30,22,15.912713274394942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.75, 'e': 0.0015488166189124802}",25,11,11.06131827998369,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.75, 'e': 0.0015310874616820292}",30,16,22.346061480565815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.75, 'e': 0.0015135612484362072}",25,17,11.30881789979608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.75, 'e': 0.0014962356560944325}",25,17,16.735090176552106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.75, 'e': 0.0014791083881682066}",20,3,30.640090036897476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.75, 'e': 0.0014621771744567176}",25,6,32.22715697435745,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.75, 'e': 0.001445439770745927}",30,13,32.67923983004914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.75, 'e': 0.0014288939585111024}",20,4,29.823027252398305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.75, 'e': 0.001412537544622754}",25,9,30.84195954336902,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.75, 'e': 0.0013963683610559371}",20,10,21.174617502017394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.75, 'e': 0.0013803842646028846}",30,13,33.86848779182184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.75, 'e': 0.0013645831365889244}",25,9,27.73917824828419,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.75, 'e': 0.0013489628825916534}",25,11,29.649957955913138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.75, 'e': 0.0013335214321633238}",20,14,11.167660287425782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.75, 'e': 0.001318256738556406}",20,15,7.261419408368994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.75, 'e': 0.0013031667784522982}",25,0,32.292398028380234,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.75, 'e': 0.001288249551693133}",20,15,7.982081526403535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.75, 'e': 0.0012735030810166607}",30,3,43.01459245463035,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.75, 'e': 0.0012589254117941664}",25,0,37.56352779310685,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.75, 'e': 0.0012445146117713842}",20,9,18.442477711044955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.75, 'e': 0.0012302687708123808}",20,3,24.55850919946845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.75, 'e': 0.0012161860006463673}",30,18,25.093403392644078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.75, 'e': 0.0012022644346174124}",20,11,17.837587417355223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.75, 'e': 0.001188502227437018}",35,13,41.06277988366194,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.75, 'e': 0.001174897554939529}",25,5,32.69891349583115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.75, 'e': 0.0011614486138403423}",25,12,20.338550223355462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.75, 'e': 0.0011481536214968825}",20,5,27.196256880888157,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.75, 'e': 0.0011350108156723147}",30,0,35.32444276245428,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.75, 'e': 0.0011220184543019633}",20,1,32.079243770904874,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.75, 'e': 0.0011091748152624009}",30,19,23.67225468436176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.75, 'e': 0.001096478196143185}",20,9,14.725431032033729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.75, 'e': 0.0010839269140212034}",20,13,11.47883435092398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.75, 'e': 0.0010715193052376064}",30,12,31.702389861836195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.75, 'e': 0.001059253725177288}",35,18,33.00346763660118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.75, 'e': 0.0010471285480508988}",25,15,19.703855934861615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.75, 'e': 0.001035142166679343}",30,0,32.25404161373162,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
597,False,"{'a': 0.75, 'e': 0.0010232929922807533}",30,20,17.997261475714435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.75, 'e': 0.0010115794542598978}",25,5,34.98384867449255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.75, 'e': 0.0009999999999999994}",30,12,27.96460449840128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,19,9.365654830864326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,22.199261322963043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,4,20.929014899817183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,13.4386890345186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,5,31.564105172055772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,3,31.86295840622584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,19,20.523757594742314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,17.837129223195063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,18.72534925191344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,0,35.61949506937187,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
