trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.75, 'e': 0.1683428343300735}",20,12,1.3516273646502683,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.75, 'e': 0.16584384337074384}",25,16,-53.593132296654325,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
554,False,"{'a': 0.75, 'e': 0.16334378697676075}",20,12,15.82252660779465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.75, 'e': 0.160842681209298}",25,0,6.700172116737342,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
556,False,"{'a': 0.75, 'e': 0.15834054213627025}",35,5,-13.533413695935495,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",1
557,False,"{'a': 0.75, 'e': 0.15583738583223064}",25,6,-3.439905147061979,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
558,False,"{'a': 0.75, 'e': 0.15333322837826735}",35,6,30.00533295085617,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.75, 'e': 0.15082808586190027}",20,0,14.368046387898262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
560,False,"{'a': 0.75, 'e': 0.14832197437697764}",20,8,-0.5190033717955869,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.75, 'e': 0.1458149100235727}",25,13,11.020964745892133,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.75, 'e': 0.14330690890788017}",25,11,14.095268655881078,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.75, 'e': 0.1407979871421129}",20,6,24.868452662021827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.75, 'e': 0.1382881608443982}",30,0,-10.708083309151162,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
565,False,"{'a': 0.75, 'e': 0.13577744613867457}",25,10,8.4503060369073,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
566,False,"{'a': 0.75, 'e': 0.1332658591545877}",20,2,21.350528480880477,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.75, 'e': 0.13075341602738721}",30,19,-23.18891883976579,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
568,False,"{'a': 0.75, 'e': 0.1282401328978229}",20,6,11.24610599731385,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.75, 'e': 0.1257260259120409}",25,0,37.57125831551262,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.75, 'e': 0.12321111122148014}",20,0,18.908847269881992,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
571,False,"{'a': 0.75, 'e': 0.12069540498276848}",25,9,26.115658676103475,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.75, 'e': 0.11817892335761897}",20,3,-13.307885470556304,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
573,False,"{'a': 0.75, 'e': 0.11566168251272593}",25,17,14.186043682788064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.75, 'e': 0.11314369861966124}",20,14,-3.2488878476909693,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.75, 'e': 0.11062498785477029}",25,3,21.289897446199618,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.75, 'e': 0.10810556639906817}",25,3,38.126701719455774,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.75, 'e': 0.10558545043813566}",25,9,6.059805504808965,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.75, 'e': 0.1030646561620153}",25,7,-8.056009380820006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
579,False,"{'a': 0.75, 'e': 0.10054319976510728}",25,11,26.778687522574184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.75, 'e': 0.09802109744606553}",30,21,16.3001694102282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.75, 'e': 0.09549836540769359}",20,9,12.543303322843828,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.75, 'e': 0.0929750198568405}",20,14,11.880946850230238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.75, 'e': 0.09045107700429644}",20,10,16.561339592564526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.75, 'e': 0.08792655306468962}",25,11,-18.57626300933283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.75, 'e': 0.0854014642563806}",35,23,22.138951808753387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.75, 'e': 0.08287582680135905}",20,4,18.67515826485738,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.75, 'e': 0.08034965692513939}",30,24,10.496128875338933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.75, 'e': 0.07782297085665645}",20,5,28.661489973634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.75, 'e': 0.07529578482816121}",25,13,-3.072917710964951,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
590,False,"{'a': 0.75, 'e': 0.07276811507511663}",30,15,27.011482998054152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.75, 'e': 0.07023997783609322}",25,0,39.57437639920313,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
592,False,"{'a': 0.75, 'e': 0.06771138935266478}",30,8,40.67045249100921,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.75, 'e': 0.06518236586930408}",25,7,31.278069508536333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.75, 'e': 0.06265292363327843}",25,0,28.924124895850824,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
595,False,"{'a': 0.75, 'e': 0.060123078894545365}",20,11,17.75831116235233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.75, 'e': 0.057592847905648226}",25,13,11.12325181971646,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.75, 'e': 0.05506224692161175}",30,23,12.300904718445071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.75, 'e': 0.05253129219983763}",20,2,21.75075495073889,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.75, 'e': 0.050000000000000114}",20,0,16.987978825760212,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
600,False,"{'a': 0.75, 'e': 0.04746838658394149}",20,11,19.204664263453004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,5,26.053005026534702,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,18.398933039599047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,20.692201302343257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,10.926675207438686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,13,19.488487193760154,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,18.035838968414115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,6.248320392308907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,20.405813938393692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,20.10333394300867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,22.67480365158828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
